Hip	Const-abbreviations	Const-names	ProperName	B-F-ID	F-ID	B-ID	RA	RadianRA	Dec	RadianDec	Distance	Mag	AbsMag	Spectrum	ColorIndex
24340	Aur	Auriga		11Mu	11 Aur	μ Aur	5.22381432	1.367591193	38.48467394	0.6716841748	49.80079681	4.82	1.333818542	A4m	0.189
69226	Boo	Boötes		12	12 Boo		14.17331901	3.710565704	25.09182293	0.4379348622	36.6703337	4.82	1.99842569	F9IVw	0.541
33092	CMa	Canis Major		15	15 CMa		6.89247515	1.804445514	-20.22426366	-0.3529799387	495.049505	4.82	-3.653243153	B1Ib	-0.212
104019	Cap	Capricornus		22Eta	22 Cap	η Cap	21.0734235	5.517008575	-19.85493122	-0.3465338725	48.4496124	4.82	1.393548465	A5V	0.169
66458	CVn	Canes Venatici		25	25 CVn		13.62436025	3.566848658	36.29484073	0.6334643808	58.78894768	4.82	0.9735215681	A7III	0.239
83262	Oph	Ophiuchus		30	30 Oph		17.01767375	4.455215926	-4.22245426	-0.07369571871	123.3045623	4.82	-0.6348957289	K4III	1.483
110386	Peg	Pegasus		31	31 Peg		22.35863091	5.853475039	12.20517262	0.2130204172	297.6190476	4.82	-2.548303613	B2IV-V	-0.132
51459	UMa	Ursa Major		36	36 UMa		10.51049009	2.751639474	55.98061759	0.9770459532	12.85016705	4.82	4.275456132	F8V	0.541
90344	Dra	Draco		42	42 Dra		18.43305219	4.825761082	65.56354628	1.144299587	97.27626459	4.82	-0.1200344267	K2III	1.179
78554	Ser	Serpens		44Pi	44 Ser	π Ser	16.03824696	4.198802629	22.80439543	0.3980117267	54.2888165	4.82	1.146448129	A3V	0.066
80179	Ser	Serpens		50Sig	50 Ser	σ Ser	16.3679	4.285105581	1.02892219	0.01795807737	27.35229759	4.82	2.635030935	F0V	0.338
82321	Her	Hercules		52	52 Her		16.82061092	4.403625005	45.9834478	0.8025624497	53.7056928	4.82	1.169898383	A2p...	0.087
92782	Dra	Draco		52Ups	52 Dra	υ Dra	18.90660174	4.949736046	71.29708956	1.24436878	105.5966209	4.82	-0.298250105	K0III	1.151
111123	Aqr	Aquarius		57Sig	57 Aqr	σ Aqr	22.51078194	5.89330808	-10.67788619	-0.1863642443	81.36696501	4.82	0.2677594144	A0IVs	-0.053
116901	Aqr	Aquarius		104	104 Aqr		23.69605484	6.203611755	-17.81653327	-0.310957122	197.2386588	4.82	-1.654960203	G2Ib/II	0.822
34495							7.14752121	1.871216407	-39.65567374	-0.6921219739	230.4147465	4.83	-1.982551352	B3IV/V	-0.179
35210							7.27689913	1.905087462	-23.31560155	-0.4069339554	1923.076923	4.83	-6.589983282	K4III	1.601
40945							8.35639843	2.187699677	-33.05437199	-0.5769075401	257.0694087	4.83	-2.220251993	K2/K3III	1.419
42726							8.70705844	2.27950224	-53.11404062	-0.927014754	147.0588235	4.83	-1.007455437	B3IV	-0.173
74449							15.21377909	3.982957477	-44.50035965	-0.7766776821	139.275766	4.83	-0.8893777788	B3IV	-0.177
83574							17.08037529	4.471631149	-34.12292247	-0.5955572615	819.6721311	4.83	-4.738200847	B2Iab	0.257
92088							18.7679078	4.913426063	26.66207055	0.4653408493	77.16049383	4.83	0.3930250077	K3III	1.199
93174	CrA	Corona Austrina		Eps		ε CrA	18.97874276	4.968622518	-37.10708855	-0.6476407775	29.91325157	4.83	2.450681883	F3IV/V	0.396
93026	Sct	Scutum		Eta		η Sct	18.95100947	4.961361961	-5.84621426	-0.1020356729	63.4115409	4.83	0.8191584666	K1III	1.057
63724	Cen	Centaurus		Xi 1		ξ1 Cen	13.05926331	3.418906646	-49.52723627	-0.8644132175	66.8002672	4.83	0.7061090017	A0V	0.029
12876	Hyi	Hydrus		Zet		ζ Hyi	2.75903683	0.7223140487	-67.616724	-1.180134293	90.4159132	4.83	0.0487756348	A2IV/V	0.058
4292	Cas	Cassiopeia		26Ups1	26 Cas	υ1 Cas	0.91672028	0.2399967734	58.97279657	1.029269321	124.6882793	4.83	-0.6491281586	K2III	1.216
80704	Her	Hercules		30	30 Her		16.47736803	4.31376424	41.88169065	0.7309732926	110.7419712	4.83	-0.3915612484	M6III:var	1.289
73695	Boo	Boötes		44	44 Boo		15.06324494	3.943547734	47.65401409	0.8317193276	12.75672917	4.83	4.301303322	G2V + G2V	0.647
6813	And	Andromeda		48Ome	48 And	ω And	1.46085698	0.3824514078	45.40695287	0.7925007165	28.30455703	4.83	2.570718187	F5IV	0.421
12390	Cet	Cetus		83Eps	83 Cet	ε Cet	2.65936992	0.6962213165	-11.87158159	-0.2071981562	27.0343336	4.83	2.670421657	F5V	0.447
37297							7.65759832	2.004754263	-38.3080602	-0.668601684	176.056338	4.84	-1.388258321	B3V	-0.189
42134							8.58879117	2.248539946	-58.0092947	-1.012453043	70.37297678	4.84	0.6029703896	K0III	0.981
82020							16.75494158	4.386432815	56.78168723	0.9910272539	26.73082064	4.84	2.704938541	F2V	0.375
112374	Gru	Grus		Eta		η Gru	22.76051446	5.958687891	-53.50016316	-0.9337538627	120.9189843	4.84	-0.5724724522	K2IIICNIV	1.18
112203	Gru	Grus		Rho		ρ Gru	22.7249913	5.949387951	-41.41411843	-0.7228126191	67.98096533	4.84	0.6780633636	K0III	1.027
6	Sco	Scorpius		Xi		ξ Sco	16.07283095	4.207856695	-11.37415013	-0.1985163407	24.33090024	4.84	2.909209109	F6 IV-V	0.45
114104	Cas	Cassiopeia		1	1 Cas		23.11022495	6.05024187	59.41976474	1.037070386	338.9830508	4.84	-2.81088992	B0.5IV	-0.06
57328	Vir	Virgo		2Xi	2 Vir	ξ Vir	11.75472355	3.077378985	8.25817475	0.1441323188	36.64345914	4.84	2.020017678	A4V	0.174
10644	Tri	Triangulum		8Del	8 Tri	δ Tri	2.28400489	0.5979509956	34.22482985	0.5973358806	10.84598698	4.84	4.663654605	G0V	0.607
81660	Dra	Draco		18	18 Dra		16.68197761	4.367330895	64.58908555	1.127292041	208.7682672	4.84	-1.758322433	K1p	1.212
70027	Boo	Boötes		20	20 Boo		14.32925578	3.751389849	16.30680118	0.28460733	58.41121495	4.84	1.007518802	K3III	1.228
81008	Her	Hercules		29	29 Her		16.54344396	4.331062875	11.48823391	0.200507478	97.18172983	4.84	-0.0979231262	K4III	1.495
19740	Tau	Taurus		47	47 Tau		4.23233081	1.108021455	9.26389844	0.161685506	113.8952164	4.84	-0.4425274205	G5III	0.799
53807	Leo	Leo		58	58 Leo		11.00934429	2.882239179	3.61753351	0.06313786143	104.8218029	4.84	-0.2622581265	K1III	1.144
10340	And	Andromeda		60	60 And		2.22037244	0.5812920615	44.23168903	0.7719884958	170.6484642	4.84	-1.32051192	K4III	1.476
98353	Sgr	Sagittarius		60	60 Sgr		19.98254898	5.231418334	-26.19582739	-0.4572033722	104.3841336	4.84	-0.2531724546	G8II/III	0.882
15457	Cet	Cetus		96Kap1	96 Cet	κ1 Cet	3.32264969	0.8698675291	3.36997055	0.0588170733	9.159186664	4.84	5.03071545	G5Vvar	0.681
7007	Psc	Pisces		98Mu	98 Psc	μ Psc	1.50303973	0.3934948243	6.14393314	0.1072318468	110.4972376	4.84	-0.376757104	K4III	1.372
26777	Tau	Taurus		126	126 Tau		5.68825428	1.489181273	16.53418318	0.288575894	229.3577982	4.84	-1.962567554	B3IV...	-0.125
14862							3.19895514	0.8374843763	74.39386878	1.298417766	49.62779156	4.85	1.371375252	A2Vnn	0.035
15416							3.31217331	0.8671248196	34.2226737	0.5972982487	452.4886878	4.85	-3.428038632	K2II	1.491
36431							7.49761504	1.962870744	-23.02429924	-0.4018497717	990.0990099	4.85	-5.128393131	A6Ib/II	0.243
49712							10.14895935	2.656990961	-51.81126187	-0.9042769787	332.2259136	4.85	-2.757167522	B3IV	-0.12
64408							13.20096299	3.45600353	-37.80313606	-0.6597890966	20.4792136	4.85	3.293433621	G3V	0.693
87846							17.94650712	4.698383899	-44.34219871	-0.7739172533	106.4962726	4.85	-0.2866720387	K2III	1.176
74837	Cir	Circinus		Eps		ε Cir	15.2941355	4.003994733	-63.61048662	-1.11021227	114.416476	4.85	-0.4424428368	K2.5III	1.26
93148	Tel	Telescopium		Lam		λ Tel	18.97437645	4.967479421	-52.93860748	-0.9239528685	162.8664495	4.85	-1.209158144	A0V	-0.051
89918	Oph	Ophiuchus		74	74 Oph		18.34779503	4.803440813	3.37714467	0.0589422853	82.57638315	4.85	0.2657207157	G8III	0.911
51808							10.58488566	2.771116186	75.71298403	1.321440667	78.86435331	4.86	0.3755962677	K0III	0.957
64820							13.28695416	3.478515963	-66.78342263	-1.165590442	363.6363636	4.86	-2.943336531	K2Ib/II	1.48
70327							14.38965001	3.767201019	8.44664037	0.1474216639	65.91957811	4.86	0.7649279039	A0V	0.01
91918							18.73871097	4.905782352	-35.64192109	-0.6220687849	138.3125864	4.86	-0.8443085135	B2V	-0.168
2210	Scl	Sculptor		Eta		η Scl	0.46547573	0.1218612436	-33.0070446	-0.5760815214	168.0672269	4.86	-1.267415171	M2/M3III	1.634
81122	Nor	Norma		Mu		μ Nor	16.56806118	4.337507648	-44.04530868	-0.7687355455	1428.571429	4.86	-5.9145098	B0Ia	0.045
101773	Pav	Pavo		Rho		ρ Pav	20.62645548	5.399992637	-61.52974415	-1.073896468	59.77286312	4.86	0.9774797048	Fm delta Del	0.447
42483	Pyx	Pyxis		Zet		ζ Pyx	8.66180298	2.26765439	-29.56086189	-0.5159342952	72.3065799	4.86	0.5641109005	G5III	0.9
32438	Lyn	Lynx		12	12 Lyn		6.77059796	1.772538145	59.44169108	1.037453073	70.12622721	4.86	0.6305976276	A3V	0.084
15382	Eri	Eridanus		15	15 Eri		3.30613767	0.865544693	-22.51114978	-0.3928936253	78.18608288	4.86	0.3943527224	K0III	0.904
80181	CrB	Corona Borealis		19Xi	19 CrB	ξ CrB	16.36830281	4.285211036	30.89173424	0.5391623963	56.30630631	4.86	1.107214807	K0III	0.97
109068	Peg	Pegasus		22Nu	22 Peg	ν Peg	22.09463666	5.784361516	5.05828453	0.0882837068	80.77544426	4.86	0.3236032234	K4III	1.443
85829	Dra	Draco		25Nu 2	25 Dra	ν2 Dra	17.53774416	4.591370022	55.17280674	0.9629469961	30.6372549	4.86	2.42875075	Am	0.279
71832	Boo	Boötes		31	31 Boo		14.69409903	3.846905575	8.16175611	0.1424494963	176.6784452	4.86	-1.375917844	G8IIIvar	0.992
92761	Sgr	Sagittarius		32Nu 1	32 Sgr	ν1 Sgr	18.90282646	4.94874768	-22.7448202	-0.3969719429	568.1818182	4.86	-3.912436661	K1II	1.412
81497	Her	Hercules		42	42 Her		16.64580222	4.357860201	48.92827739	0.8539594145	115.3402537	4.86	-0.4499045126	M2.5III	1.562
94643	Sgr	Sagittarius		42Psi	42 Sgr	ψ Sgr	19.25899921	5.041993475	-25.25660677	-0.4408108824	101.1122346	4.86	-0.164018542	K0/K1III+..	0.569
86736	Oph	Ophiuchus		58	58 Oph		17.72384859	4.64009204	-21.68308566	-0.3784411821	17.54385965	4.86	3.639374278	F6/F7V	0.469
34899							7.22038085	1.890291013	-45.18252474	-0.7885837072	55.64830273	4.87	1.142740386	Ap	-0.003
48559							9.90345515	2.592718121	-25.93248205	-0.4526071296	102.9866117	4.87	-0.1939038505	K2III	1.199
51979							10.62049965	2.780439905	-27.41268661	-0.4784415691	147.0588235	4.87	-0.9674554365	M1III	1.626
52736							10.78090115	2.822432913	-64.38349702	-1.123703845	137.7410468	4.87	-0.8253168965	B3IV	-0.149
43825	Pyx	Pyxis		Del		δ Pyx	8.92542099	2.336669414	-27.68162589	-0.4831354443	69.44444444	4.87	0.6618124605	A3IV	0.142
42662	Hya	Hydra		9	9 Hya		8.69537054	2.276442355	-15.94314865	-0.2782603969	62.57822278	4.87	0.8878838749	K0IIICN...	1.063
19777	Eri	Eridanus		39	39 Eri		4.23991476	1.110006928	-10.2558889	-0.1789990032	63.29113924	4.87	0.8632854348	K3III	1.156
6411	And	Andromeda		46Xi	46 And	ξ And	1.37233139	0.3592754659	45.5287566	0.7946265923	59.95203837	4.87	0.9809802315	K0III-IV	1.077
97290	Sgr	Sagittarius		56	56 Sgr		19.77272756	5.176487223	-19.76089482	-0.344892628	62.81407035	4.87	0.879715317	K0III	1.061
15110	Ari	Aries		58Zet	58 Ari	ζ Ari	3.24836521	0.8504199005	21.04462873	0.3672980082	104.2752868	4.87	-0.2209069641	A1V	-0.007
106551	Cyg	Cygnus		72	72 Cyg		21.57957705	5.649519245	38.53382684	0.6725420546	78.36990596	4.87	0.3992533719	K1III	1.085
12093	Cet	Cetus		78Nu	78 Cet	ν Cet	2.59791361	0.6801320945	5.59330163	0.09762151541	114.0250855	4.87	-0.4150020332	G8III	0.88
87936							17.96327959	4.702774921	-41.71625842	-0.7280859559	167.7852349	4.88	-1.243768701	M0III	1.617
58484	Cha	Chamaeleon		Eps		ε Cha	11.99380313	3.139969863	-78.22181833	-1.36522808	111.7318436	4.88	-0.3608848234	B9Vn	-0.054
91845	Sct	Scutum		Eps		ε Sct	18.7253445	4.902283019	-8.27524299	-0.1444302157	160.2564103	4.88	-1.144077052	G8II	1.112
96341	Tel	Telescopium		Iot		ι Tel	19.58694271	5.12784887	-48.09911061	-0.8394877262	122.1001221	4.88	-0.5535804912	G9III	1.096
27810	Col	Columba		Lam		λ Col	5.88524565	1.540753486	-33.8014395	-0.589946326	104.7120419	4.88	-0.2199831421	B5V	-0.154
117301	Cas	Cassiopeia		5Tau	5 Cas	τ Cas	23.78427407	6.226707492	58.65185164	1.023667776	52.96610169	4.88	1.26000995	K1III	1.122
118243	Cas	Cassiopeia		8Sig	8 Cas	σ Cas	23.98348048	6.2788596	55.75494069	0.9731071488	467.2897196	4.88	-3.467931133	B1V...	-0.071
82860	Dra	Draco		19	19 Dra		16.93371098	4.433234528	65.13467204	1.13681432	15.08750754	4.88	3.986912499	F6Vvar	0.481
118209	Psc	Pisces		27	27 Psc		23.97789182	6.277396493	-3.55580738	-0.06206053739	68.58710562	4.88	0.6987876199	G9III	0.93
35412	CMa	Canis Major		29	29 CMa		7.31121689	1.91407183	-24.55870761	-0.4286302459	917.4311927	4.88	-4.93286751	O7f	-0.16
61960	Vir	Virgo		30Rho	30 Vir	ρ Vir	12.69805765	3.324343239	10.23584294	0.1786491352	36.900369	4.88	2.044846454	A0V	0.076
63462	Com	Coma Berenices		37	37 Com		13.00457929	3.404590405	30.78503676	0.5373001742	275.4820937	4.88	-2.320466875	K1IIIp	1.165
94820	Sgr	Sagittarius		43	43 Sgr		19.29391266	5.051133793	-18.95288215	-0.3307901485	164.2036125	4.88	-1.196913537	K0III	1.013
11345	Cet	Cetus		72Rho	72 Cet	ρ Cet	2.4325034	0.636827809	-12.290452	-0.214508823	162.0745543	4.88	-1.16857418	A0V	-0.027
25539	Tau	Taurus		114	114 Tau		5.4605789	1.429576007	21.93698219	0.3828725119	213.2196162	4.88	-1.764135786	B2.5IV	-0.14
27468	Tau	Taurus		132	132 Tau		5.81693318	1.522869326	24.56755473	0.4287846573	160	4.88	-1.140599913	G8IIIvar	1.021
22453							4.83185181	1.264975663	37.48818131	0.6542921	161.8122977	4.89	-1.155057625	K4II	1.447
51523							10.522843	2.754873458	-53.7159928	-0.9375208	21.87226597	4.89	3.190531109	F6V	0.5
52009							10.62590207	2.781854255	-13.38445095	-0.2336027039	161.8122977	4.89	-1.155057625	C	2.8
57443							11.77562416	3.082850751	-40.50133452	-0.7068815368	9.239582371	4.89	5.061738292	G3/G5V	0.664
57851							11.86424246	3.106050964	-65.20589445	-1.138057386	103.7344398	4.89	-0.1896148305	B4V	-0.123
115990							23.50053318	6.152424311	58.54890978	1.021871102	176.366843	4.89	-1.342084706	B3IV	-0.122
102831	Mic	Microscopium		Alp		α Mic	20.83279986	5.454013462	-33.7796732	-0.5895664325	116.6861144	4.89	-0.4450958904	G8III	1.004
69896	Aps	Apus		Eta		η Aps	14.30388069	3.744746667	-81.00760147	-1.413849161	42.80821918	4.89	1.732364192	A2m...	0.243
910	Cet	Cetus		6	6 Cet		0.18775227	0.04915342225	-15.46732287	-0.2699556716	18.88930865	4.89	3.508919685	F5V	0.487
111841	Lac	Lacerta		10	10 Lac		22.65435525	5.930895479	39.05028301	0.681555914	324.6753247	4.89	-2.667246418	O9V	-0.207
97118	Cyg	Cygnus		15	15 Cyg		19.737931	5.167377506	37.35426967	0.6519549013	85.47008547	4.89	0.2309293087	G8III	0.948
85819	Dra	Draco		24Nu 1	24 Dra	ν1 Dra	17.53622721	4.590972885	55.18411077	0.9631442887	30.33980583	4.89	2.479936015	Am...	0.251
25302	Ori	Orion		25Psi1	25 Ori	ψ1 Ori	5.4124518	1.416976363	1.84644611	0.03222655943	340.1360544	4.89	-2.768263348	B1V:pe	-0.2
62886	Com	Coma Berenices		35	35 Com		12.88826967	3.374140622	21.24502058	0.3707955052	99.40357853	4.89	-0.0970100964	G8III	0.904
83613	Her	Hercules		60	60 Her		17.08962783	4.474053458	12.74085469	0.2223698318	44.09171076	4.89	1.668215251	A4IV	0.125
37265	Gem	Gemini		71Omi	71 Gem	ο Gem	7.65276566	2.003489075	34.58463287	0.603615627	48.49660524	4.89	1.461443305	F3III	0.413
37908	Gem	Gemini		81	81 Gem		7.76874825	2.033853242	18.51016877	0.3230633435	104.7120419	4.89	-0.2099831421	K5III	1.425
27511	Tau	Taurus		134	134 Tau		5.82581763	1.525195269	12.65136584	0.2208079569	83.33333333	4.89	0.2859062302	B9IV	-0.068
62683							12.84477415	3.362753523	-33.99926779	-0.5933990805	119.1895113	4.9	-0.4811901959	B9V	-0.031
64583							13.23761891	3.465600026	-59.10285946	-1.031539346	18.02126509	4.9	3.621073624	F7IV	0.489
78655							16.05672293	4.203639626	-38.60247122	-0.6737401249	161.5508885	4.9	-1.141546755	B6III/IV	-0.146
102790	Ind	Indus		Zet		ζ Ind	20.82470255	5.451893592	-46.22689249	-0.8068113604	124.0694789	4.9	-0.568324791	K5III	1.494
80686	TrA	Triangulum Australe		Zet		ζ TrA	16.47438923	4.312984392	-70.08467012	-1.223208072	12.10507203	4.9	4.485163111	F9V	0.555
78821	Sco	Scorpius		8Bet2	8 Sco	β2 Sco	16.09071534	4.212538817	-19.80184191	-0.3456072894	347.2222222	4.9	-2.803037561	B2V	-0.024
97679	Vul	Vulpecula		12	12 Vul		19.85113712	5.197014795	22.61008676	0.3946204011	189.7533207	4.9	-1.490946924	B2.5V	-0.153
33485	Lyn	Lynx		16	16 Lyn		6.96031249	1.822205286	45.09410202	0.7870404398	69.01311249	4.9	0.7053419274	A2Vn	0.027
3801	Cas	Cassiopeia		25Nu	25 Cas	ν Cas	0.81388703	0.2130750954	50.96819154	0.8895626277	119.474313	4.9	-0.48637271	B9III	-0.091
6670	Cet	Cetus		46	46 Cet		1.42700257	0.3735883453	-14.59875437	-0.2547962937	88.4173298	4.9	0.1673130246	K2III	1.231
26885	Ori	Orion		51	51 Ori		5.70796232	1.494340825	1.47466498	0.02573775555	92.59259259	4.9	0.0671187774	K1III	1.144
23362							5.02376607	1.315218692	-20.05188078	-0.3499712903	64.1025641	4.91	0.8756229918	B9V	-0.047
30093							6.33322344	1.65803378	-2.94449028	-0.05139104276	155.2795031	4.91	-1.045570663	M1III	1.613
61966							12.69905466	3.324604256	-59.68581085	-1.041713766	317.4603175	4.91	-2.598447231	B6IV	-0.044
66257							13.57992952	3.555216721	37.18243871	0.6489558857	44.52359751	4.91	1.66704876	F2IV SB	0.404
81724							16.69288785	4.370187189	-17.74216462	-0.3096591443	119.9040767	4.91	-0.4841697468	G8II/III	1.095
111310	Tuc	Tucana		Nu		ν Tuc	22.5500035	5.903576259	-61.982073	-1.081791095	83.61204013	4.91	0.2986558983	M4III	1.612
52085	Hya	Hydra		Phi3		φ3 Hya	10.64305918	2.786345975	-16.87663687	-0.2945528375	68.87052342	4.91	0.7198330818	G8III	0.922
74604	Lup	Lupus		1	1 Lup		15.24370163	3.990791178	-31.51912564	-0.5501124403	349.6503497	4.91	-2.808169834	F3III	0.374
12623	Per	Perseus		12	12 Per		2.7041469	0.7079439007	40.19438688	0.7015242906	24.67917078	4.91	2.948347183	F9V	0.582
73473	Lib	Libra		19Del	19 Lib	δ Lib	15.01621879	3.931236319	-8.51893488	-0.148683441	93.28358209	4.91	0.0609739268	B9.5V	0
34622	Mon	Monoceros		20	20 Mon		7.17046719	1.87722365	-4.23763568	-0.07396068444	64.72491909	4.91	0.8546424188	K0III	1.02
83608	Dra	Draco		21Mu	21 Dra	μ Dra	17.08893952	4.473873259	54.46986308	0.9506783166	26.96871629	4.91	2.755698627	F5	0.471
98055	Cyg	Cygnus		24Psi	24 Cyg	ψ Cyg	19.92717285	5.216920899	52.43902327	0.9152334804	88.49557522	4.91	0.1753922174	A4Vn	0.124
21139	Eri	Eridanus		45	45 Eri		4.53129707	1.186290628	-0.04399115	-0.0007677902984	254.4529262	4.91	-2.118037248	K3II-III	1.32
113186	Peg	Pegasus		50Rho	50 Peg	ρ Peg	22.9204512	6.000559226	8.81609536	0.153869869	86.58008658	4.91	0.2229099211	A1V	-0.003
34752	Aur	Auriga		63	63 Aur		7.19424789	1.883449421	39.32054373	0.6862728527	142.4501425	4.91	-0.8583144394	K4II-III	1.451
101101	Aql	Aquila		69	69 Aql		20.49415518	5.365356505	-2.8854763	-0.05036105465	58.54800937	4.91	1.072439332	K2III	1.16
101692	Aql	Aquila		70	70 Aql		20.61211862	5.396239257	-2.54991814	-0.04450446077	675.6756757	4.91	-4.238691423	K5II	1.606
23835	Tau	Taurus		104	104 Tau		5.12407668	1.341479944	18.64500711	0.3254167161	15.86797842	4.91	3.907391994	G4V	0.657
34059							7.06490443	1.849587388	-49.58425759	-0.8654084272	58.89281508	4.92	1.06968843	A4IV	0.14
36547							7.51791117	1.968184258	82.41156871	1.438353008	145.137881	4.92	-0.8889038905	M4IIIa	1.633
45439							9.26021159	2.424317375	-38.56991789	-0.6731719622	69.01311249	4.92	0.7253419274	K1III	1.084
72104							14.74977641	3.861481877	-35.19182069	-0.6142130521	63.45177665	4.92	0.9077810658	A0V	0.013
88726							18.11385681	4.742195939	-43.42496169	-0.7579084496	43.87889425	4.92	1.708721626	A5V	0.255
92689							18.88709481	4.944629145	50.70828894	0.8850264723	103.4126163	4.92	-0.1528676296	G8III	0.903
54204	Hya	Hydra		Chi1		χ1 Hya	11.08889795	2.903066276	-27.29359566	-0.4763630402	43.51610096	4.92	1.726750122	F3IV/V	0.369
90830	Tel	Telescopium		Del1		δ1 Tel	18.52928779	4.850955499	-45.9147436	-0.8013633353	243.902439	4.92	-2.016080716	B6IV	-0.101
28574	Mon	Monoceros		3	3 Mon		6.03067383	1.578826489	-10.59793918	-0.1849689059	300.3003003	4.92	-2.467778833	B5III	-0.128
67480	Boo	Boötes		6	6 Boo		13.82856109	3.620308305	21.26406422	0.3711278794	112.8668172	4.92	-0.3428313906	K4III	1.432
60697	Com	Coma Berenices		14	14 Com		12.44002048	3.256789276	27.26826273	0.4759208972	83.89261745	4.92	0.301381277	F0p	0.277
28816	Lep	Lepus		17	17 Lep		6.08309238	1.592549631	-16.48442713	-0.2877074872	327.8688525	4.92	-2.658500803	Ap shell	0.196
102388	Vul	Vulpecula		30	30 Vul		20.74792311	5.431792784	25.27104823	0.4410629334	111.8568233	4.92	-0.323312406	K2III	1.183
75379	Lib	Libra		31Eps	31 Lib	ε Lib	15.40331392	4.032577572	-10.32189476	-0.1801510226	32.36245955	4.92	2.369792397	F5IV	0.453
30520	Aur	Auriga		46Psi1	46 Aur	ψ1 Aur	6.41497277	1.679435701	49.28789903	0.8602359953	1176.470588	4.92	-5.432905371	K5Iabvar	1.905
9061	Cet	Cetus		56	56 Cet		1.94448852	0.5090658306	-22.52671153	-0.3931652291	122.2493888	4.92	-0.5162334816	K3III	1.434
66200	Vir	Virgo		78	78 Vir		13.56886258	3.552319404	3.65902506	0.06386202549	56.21135469	4.92	1.17087974	A1p SrCrEu	0.029
89861	Her	Hercules		106	106 Her		18.33830655	4.800956735	21.9614409	0.3832993968	130.5483029	4.92	-0.6588561518	M1III	1.594
36942							7.59436116	1.988198815	-52.53380809	-0.9168877874	120.7729469	4.93	-0.4798483161	K3III	1.373
43937							8.94956307	2.342989795	-59.22935883	-1.033747176	190.4761905	4.93	-1.469203483	B2IV-V	-0.182
47592							9.70407542	2.540520637	-23.91620867	-0.4174165256	14.88316714	4.93	4.066523205	G0V	0.534
56280							11.53789374	3.020613082	-29.26137351	-0.5107072377	26.70940171	4.93	2.7966792	F8V	0.54
56986							11.68157018	3.05822748	-62.09010401	-1.083676591	223.7136465	4.93	-1.818462384	G3Ib	1.111
69269							14.18068985	3.712495385	-16.30200362	-0.2845235968	166.1129568	4.93	-1.172017544	M1III	1.684
102571							20.78631233	5.441843057	34.37410329	0.5999411932	122.2493888	4.93	-0.5062334816	K3IIIvar	1.294
19515	Hor	Horologium		Del		δ Hor	4.18067583	1.094498215	-41.99374121	-0.7329289435	53.73455132	4.93	1.278731866	A9V	0.334
99120	Tel	Telescopium		Xi		ξ Tel	20.12310238	5.268215123	-52.88080972	-0.9229441075	384.6153846	4.93	-2.99513326	M1II	1.591
23179	Aur	Auriga		4Ome	4 Aur	ω Aur	4.98760428	1.305751559	37.8904824	0.6613135776	48.7804878	4.93	1.488769305	A1V	0.037
59847	Com	Coma Berenices		7	7 Com		12.27237644	3.212900175	23.94542332	0.4179264174	76.2195122	4.93	0.5196691752	K0III	0.957
72631	Lib	Libra		11	11 Lib		14.85028336	3.887794531	-2.29884995	-0.04012249484	66.26905235	4.93	0.8234461989	G8...	0.988
79375	Sco	Scorpius		15Psi	15 Sco	ψ Sco	16.20000043	4.241149583	-10.06418514	-0.1756531419	50.530571	4.93	1.412228971	A3IV	0.087
37609	Lyn	Lynx		24	24 Lyn		7.7167938	2.020251601	58.71048707	1.024691157	72.72727273	4.93	0.6215134908	A3IVn	0.104
39079	Mon	Monoceros		27	27 Mon		7.99560686	2.093244679	-3.67957835	-0.06422074802	76.56967841	4.93	0.5097158847	K2III	1.205
99303	Cyg	Cygnus		28	28 Cyg		20.15711576	5.277119804	36.83959003	0.6429720483	263.8522427	4.93	-2.17680395	B2.5V	-0.139
99770	Cyg	Cygnus		29	29 Cyg		20.24221735	5.299399345	36.8061354	0.6423881549	41.03405827	4.93	1.864277646	A2V	0.151
62763	Com	Coma Berenices		31	31 Com		12.86164661	3.367170722	27.54073393	0.4806764161	94.16195857	4.93	0.0606225837	G0III	0.681
96483	Aql	Aquila		39Kap	39 Aql	κ Aql	19.61484682	5.135154148	-7.02747069	-0.1226524839	446.4285714	4.93	-3.318759908	B0.5III	-0.046
73996	Boo	Boötes		45	45 Boo		15.12165196	3.958838654	24.86959294	0.4340562178	19.72386588	4.93	3.455039797	F5V	0.429
19990	Tau	Taurus		50Ome2	50 Tau	ω2 Tau	4.28769059	1.122514609	20.57874033	0.3591667228	28.67794666	4.93	2.642259737	A3m	0.259
20252	Per	Perseus		54	54 Per		4.34018223	1.136256887	34.56674228	0.6033033774	69.3481276	4.93	0.7248263019	G8III	0.95
117073	Peg	Pegasus		78	78 Peg		23.73317723	6.213330372	29.36155278	0.5124556955	71.8907261	4.93	0.64663565	K0III	0.935
63503	UMa	Ursa Major		78	78 UMa		13.01210715	3.406561194	56.36633134	0.9837779271	24.96255617	4.93	2.943554725	F2V	0.368
114939	Aqr	Aquarius		92Chi	92 Aqr	χ Aqr	23.28081957	6.094903431	-7.72646619	-0.1348522551	196.4636542	4.93	-1.536411088	M3III	1.613
33357							6.93777476	1.816304923	-48.72116448	-0.8503446128	325.732899	4.94	-2.624308123	M1III	1.668
35727							7.37042501	1.929572477	-19.01658444	-0.331901963	158.4786054	4.94	-1.059853204	B5II/III	-0.039
