Hip	Const-abbreviations	ProperName	B-F-ID	RA	Dec	Distance	Mag	AbsMag	Spectrum	ColorIndex
117089	Aqr	 	106	23.73668394	-18.27692862	101.6260162602	5.24	0.2049754922	B9V         	-0.084
7981	Psc	 	107	1.70831938	20.27015091	7.467702188	5.24	5.8740650502	K1V         	0.836
31165	   	 	       	6.53925919	-37.69651376	83.6820083682	5.25	0.6368395264	G8III       	0.982
31688	   	 	       	6.62987325	-32.33989066	121.359223301	5.25	-0.1703639415	K1III       	1.177
39487	   	 	       	8.07116484	-32.67484684	719.4244604317	5.25	-4.0349259987	M2II        	1.882
51502	   	 	       	10.51806127	82.55853791	21.4868929953	5.25	3.5891318948	F2V         	0.399
90067	   	 	       	18.38027658	17.82657724	133.6898395722	5.25	-0.3804920107	K3III       	1.25
92056	   	 	       	18.76298795	74.08535352	102.6694045175	5.25	0.1927947844	K0II-III    	0.953
104738	   	 	       	21.21747985	-39.42464394	33.3778371162	5.25	2.6327090451	F5V         	0.46
113864	   	 	       	23.05912452	67.20918487	117.9245283019	5.25	-0.1080207387	K3III       	1.248
13141	Hor	 	Nu	2.81704637	-62.80659207	50.6842372022	5.25	1.7256354263	A2V         	0.101
86305	Ara	 	Pi	17.63487953	-54.50007025	42.1762969211	5.25	2.1246577699	A7V         	0.195
7955	Scl	 	Pi	1.70240155	-32.32685759	66.5778961385	5.25	1.1333496633	K1II/III    	1.044
10559	Tri	 	7	2.26563753	33.35897589	89.8472596586	5.25	0.4824758217	A0V         	-0.004
25202	Lep	 	8	5.39170995	-13.92734983	555.5555555556	5.25	-3.4736374745	B2IV        	-0.219
37921	CMi	 	11	7.77117196	10.76831128	95.785440613	5.25	0.3435024933	A1Vnn       	0.018
112031	Lac	 	12	22.69129208	40.22546314	427.3504273504	5.25	-2.9039207129	B2IIIv SB   	-0.137
93903	Lyr	 	18Iot	19.12170263	36.10016754	255.1020408163	5.25	-1.7835696649	B6IV        	-0.109
50414	Sex	 	22Eps	10.29386016	-8.0689212	55.9910414334	5.25	1.5094072728	F2III       	0.336
76534	Boo	 	54Phi	15.63043082	40.35328811	50	5.25	1.7551499783	G8III-IV    	0.886
88331	Her	 	96	18.03973602	20.83364838	315.4574132492	5.25	-2.2447036889	B3IV        	-0.1
20266	   	 	       	4.34454581	65.14045287	102.0408163265	5.26	0.2161303785	G5III       	0.82
45328	   	 	       	9.23834016	-55.56970109	195.6947162427	5.26	-1.1978954993	G8II/III    	0.98
45631	   	 	       	9.30163621	-51.05089519	132.1003963012	5.26	-0.3445206025	B7/B8III    	-0.062
49698	   	 	       	10.14523273	-65.81553262	104.7120418848	5.26	0.1600168579	K0III       	0.973
53154	   	 	       	10.87523685	-57.24041437	1851.8518518519	5.26	-6.0780312009	B9Ia        	0.13
56573	   	 	       	11.59876549	-47.64152017	58.0046403712	5.26	1.4426863074	A7m         	0.257
58082	   	 	       	11.91180771	-25.71406632	90.4159132007	5.26	0.4787756348	G8III       	0.883
67703	   	 	       	13.86802776	-52.81146355	111.234705228	5.26	0.0287984587	B9Vn        	-0.084
75828	   	 	       	15.49007671	-46.7326907	271.7391304348	5.26	-1.9107609066	K4III       	1.731
80161	   	 	       	16.36353927	69.10941712	90.1713255185	5.26	0.4846577307	K2III       	1.115
93256	   	 	       	18.99595238	26.23043204	106.8376068376	5.26	0.1163792437	K2III       	1.228
14293	Eri	 	10Rho3	3.07124367	-7.60089934	43.0663221361	5.26	2.089311077	A8V         	0.193
69068	Boo	 	13	14.13815445	49.4580206	170.6484641638	5.26	-0.9005119199	M2III       	1.637
76425	Ser	 	16	15.60820887	10.0104549	71.9942404608	5.26	0.9735112287	K0p         	0.925
108924	Cep	 	18	22.06470278	63.11977885	137.5515818432	5.26	-0.4323279457	M5III       	1.557
48883	Leo	 	27Nu	9.97038636	12.44483936	162.3376623377	5.26	-0.7920964392	B9IV        	-0.035
13165	Ari	 	42Pi	2.8215438	17.46434448	184.842883549	5.26	-1.0740136745	B6V         	-0.066
31434	Aur	 	49	6.58668383	28.02234399	136.9863013699	5.26	-0.4233856994	A0Vnn       	-0.008
27386	Ori	 	52	5.8000644	6.4542102	147.0588235294	5.26	-0.5774554365	A5V         	0.234
20261	Tau	 	58	4.34340131	15.09550358	47.1698113208	5.26	1.8916793046	F0V         	0.225
56975	Leo	 	92	11.67975154	21.35284143	71.2250712251	5.26	0.996835539	K1III       	0.984
11738	   	 	       	2.52502287	2.26720689	145.9854014599	5.27	-0.5515471425	K3III       	1.271
32537	   	 	       	6.78927966	-37.92967246	101.5228426396	5.27	0.2371811525	B8/B9V      	-0.078
42129	   	 	       	8.58766105	-58.22476298	294.9852507375	5.27	-2.079001509	B3V+...     	-0.133
50070	   	 	       	10.22302267	-51.23293774	49.850448654	5.27	1.7816546434	A7V         	0.257
51313	   	 	       	10.48127695	-64.17228466	961.5384615385	5.27	-4.6448333035	K3Ib        	1.856
57477	   	 	       	11.7821135	55.62826771	63.2911392405	5.27	1.2632854348	K3III       	1.276
62027	   	 	       	12.71396743	-63.058616	301.2048192771	5.27	-2.1243095815	B2pe        	0.195
99968	   	 	       	20.28202333	40.3650796	306.7484662577	5.27	-2.1639119997	K5II        	1.65
109693	   	 	       	22.21949292	86.10785672	78.431372549	5.27	0.7975509238	B9.5Vn      	-0.03
116957	   	 	       	23.70772591	-15.44797581	85.8369098712	5.27	0.6016296268	K3III       	1.344
80057	Aps	 	Del2	16.34079548	-78.66742066	203.2520325203	5.27	-1.2701744862	K3III       	1.413
83431	Ara	 	Eps2	17.05241925	-53.23662642	26.3365815117	5.27	3.1672029857	F6V         	0.498
107843	Oct	 	Lam	21.84840237	-82.71882392	133.5113484646	5.27	-0.3575909115	G8/K0III+.. 	0.756
10320	For	 	Mu	2.21512779	-30.72384252	101.83299389	5.27	0.2305574389	A0V         	-0.013
11757	Hyi	 	Mu	2.52781132	-79.10924959	89.4454382826	5.27	0.5122090178	G4III       	0.981
30073	Mon	 	7	6.32855581	-7.82291023	252.5252525253	5.27	-1.7415240704	B2.5V       	-0.177
93203	Aql	 	11	18.98492467	13.62254853	47.6417341591	5.27	1.8800621929	F8V         	0.573
72929	Lib	 	12	14.9055934	-24.64213517	117.9245283019	5.27	-0.0880207387	K2/K3III    	1.336
109005	Cep	 	20	22.08346658	62.78552941	97.5609756098	5.27	0.323619327	K4III       	1.413
48682	UMa	 	31	9.92861269	49.81979501	68.2593856655	5.27	1.0991881235	A3III       	0.086
9727	Cas	 	47	2.08529261	77.28145654	33.5570469799	5.27	2.6410813204	F0Vn        	0.345
6999	And	 	49	1.501695	47.00737711	88.809946714	5.27	0.5276919526	K0III       	0.999
83313	Her	 	59	17.02676648	33.56826922	90.4977375566	5.27	0.4868113901	A3IV        	0.028
15627	Ari	 	61Tau1	3.35378081	21.14714057	141.6430594901	5.27	-0.4859764947	B5IV        	-0.067
20641	Tau	 	67Kap2	4.42359573	22.2001124	44.1501103753	5.27	2.0453410317	A7V         	0.25
36760	Gem	 	68	7.5601386	15.82669239	115.0747986191	5.27	-0.0349011178	A1Vn        	0.055
65581	Vir	 	68	13.4453457	-12.70761258	154.7987616099	5.27	-0.67883741	K5III       	1.477
30953	   	 	       	6.49697967	-50.23895882	51.7330574237	5.28	1.7111592701	F2V         	0.371
43142	   	 	       	8.78750212	-1.89705972	104.0582726327	5.28	0.1936169383	A3V         	0.058
45581	   	 	       	9.29033647	-74.89439024	221.2389380531	5.28	-1.4443078259	A1V         	0.021
57371	   	 	       	11.76222323	-45.69014545	239.8081534772	5.28	-1.6193197251	B6III       	-0.118
58587	   	 	       	12.01421389	-19.65899848	537.6344086022	5.28	-3.3724352789	B2IV        	-0.192
81437	   	 	       	16.63346092	56.01538883	79.3650793651	5.28	0.7818527256	K1III       	1.055
85389	   	 	       	17.44777318	-45.84296289	183.8235294118	5.28	-1.0420055015	B8V         	-0.058
91014	   	 	       	18.56604577	-33.01653262	684.9315068493	5.28	-3.8982357211	B2III/IV    	-0.115
41003	Vol	 	Eta	8.36792276	-73.40005893	109.1703056769	5.28	0.0894773683	A0/A1IV/V   	0.014
80645	TrA	 	Iot	16.46590946	-64.05800515	40.404040404	5.28	2.2478760163	F4IV        	0.383
22040	Dor	 	Kap	4.73919976	-59.73284052	68.2128240109	5.28	1.1106698515	A8/A9III/IV 	0.206
110618	Ind	 	Nu	22.40955299	-72.25377388	28.901734104	5.28	2.975380494	A3V: + F9V  	0.66
26460	Col	 	Nu2	5.62906752	-28.68979391	42.4808836024	5.28	2.1390322925	F5V         	0.486
60122	CVn	 	3	12.33020086	48.98413192	158.7301587302	5.28	-0.7232972527	M0III       	1.623
100195	Cap	 	7Sig	20.32322201	-19.1185068	213.6752136752	5.28	-1.3687707346	K2III       	1.394
32492	CMa	 	11	6.78085938	-14.42599569	196.8503937008	5.28	-1.1906814386	B8/B9III    	-0.024
45455	UMa	 	17	9.26383568	56.74147744	208.7682672234	5.28	-1.3183224329	K5III       	1.568
29048	Lep	 	19	6.1282306	-19.16600403	217.8649237473	5.28	-1.4109365723	M1III       	1.661
94834	Aql	 	25Ome1	19.296944	11.59539126	129.5336787565	5.28	-0.2819134983	F0IV        	0.196
18788	Eri	 	35	4.02556496	-1.54962625	138.8888888889	5.28	-0.4333375178	B5V         	-0.133
32921	Gem	 	36	6.85918048	21.76123162	162.3376623377	5.28	-0.7720964392	A2V         	-0.02
7650	Cas	 	40	1.64192808	73.04007203	136.9863013699	5.28	-0.4033856994	G8II-IIIvar 	0.972
47300	Lyn	 	42	9.63938523	40.23976693	38.3877159309	5.28	2.3590386382	F0V         	0.223
18453	Per	 	43	3.94345438	50.69569169	40.7996736026	5.28	2.2267165563	F5IV        	0.425
96957	Aql	 	47Chi	19.70944646	11.8266084	230.4147465438	5.28	-1.5325513524	F3V:+...    	0.575
74596	Boo	 	48Chi	15.24144587	29.16422593	69.4444444444	5.28	1.0718124605	A2V         	0.062
98103	Aql	 	61Phi	19.93728685	11.42370978	63.1313131313	5.28	1.2787758863	A1IV        	0.014
23871	Tau	 	106	5.13011904	20.41845485	53.1914893617	5.28	1.6507892463	A5V         	0.118
117218	Aqr	 	107	23.76690061	-18.67836913	65.0618087183	5.28	1.2133693375	F2:V+...    	0.299
27364	Tau	 	133	5.79525134	13.89963175	245.0980392157	5.28	-1.6666991846	B2IV-V      	-0.156
983	   	 	       	0.20276358	-17.93821766	187.617260788	5.29	-1.0763639549	K4III       	1.478
9312	   	 	       	1.99388597	64.62163894	78.8022064618	5.29	0.8073081105	A0Vn        	0.002
20704	   	 	       	4.4350715	31.43920664	74.5156482861	5.29	0.9287625792	K1III       	0.986
26868	   	 	       	5.7042197	-34.66793677	111.234705228	5.29	0.0587984587	B9/B9.5V    	-0.032
27947	   	 	       	5.91391901	-52.63607272	34.9040139616	5.29	2.5756231315	F0Ve...     	0.295
33316	   	 	       	6.92970275	-22.9414495	662.2516556291	5.29	-3.8151152635	B2/B3III    	-0.163
35427	   	 	       	7.31424419	-26.58587077	414.9377593361	5.29	-2.7999147871	G2II        	0.956
105898	   	 	       	21.44765832	48.83510521	119.4743130227	5.29	-0.09637271	A6pe...     	0.108
92824	Oct	 	Chi	18.91323566	-87.60551487	76.5696784074	5.29	0.8697158847	K3III       	1.304
8209	Scl	 	Eps	1.76073734	-25.05243403	27.4273176083	5.29	3.0990833216	F2IV        	0.395
814	Oct	 	Gam3	0.16729695	-82.22399743	74.3494423792	5.29	0.9336114217	K1/K2III    	1.049
106327	Gru	 	Xi	21.53496142	-41.1793364	117.508813161	5.29	-0.0603521996	K0III       	1.109
22287	Cam	 	4	4.80006019	56.75753919	49.7017892644	5.29	1.8081398819	A3m         	0.246
24873	Lep	 	7Nu	5.3330641	-12.31560456	101.7293997965	5.29	0.2527675892	B7/B8V      	-0.104
10793	Tri	 	10	2.31583022	28.64267411	107.4113856069	5.29	0.1347484049	A2V         	0.037
107472	Peg	 	12	21.76787738	22.94888549	346.0207612457	5.29	-2.4055107862	K0Ib        	1.381
11486	Tri	 	12	2.46944176	29.66953828	47.5963826749	5.29	1.902130262	F0III       	0.311
69612	Boo	 	15	14.24746181	10.1010097	78.1860828772	5.29	0.8243527224	K1III       	1.007
89439	Sgr	 	15	18.25358485	-20.7282667	10000000	5.29	-9.71	B0/1Ia/ab   	0.007
60904	Com	 	17	12.48186605	25.91288804	82.9187396352	5.29	0.696736539	A0p         	-0.056
48390	Leo	 	22	9.86472905	24.3957937	40.1606425703	5.29	2.2709967355	A5IV        	0.229
108991	Aqr	 	32	22.07984273	-0.90623994	70.9219858156	5.29	1.0360955633	A5m         	0.231
19719	Tau	 	46	4.22586282	7.7160341	36.9822485207	5.29	2.4500334363	F3V...      	0.366
11021	Cet	 	69	2.36573195	0.39569203	401.6064257028	5.29	-2.7290032645	M2III       	1.648
32411	   	 	       	6.76650033	-14.79608441	122.1001221001	5.3	-0.1335804912	A1IV/V      	0.075
34802	   	 	       	7.20439475	-40.49877843	133.155792277	5.3	-0.321800315	A3p...      	0.072
47479	   	 	       	9.67850073	-57.98357162	67.3400673401	5.3	1.1586322683	A3IV        	0.195
49809	   	 	       	10.16832209	-12.81565791	27.3149412729	5.3	3.1179986444	F2/F3IV/V   	0.368
100541	   	 	       	20.38630816	5.34307747	75.5857898715	5.3	0.9077992209	G8III-IV    	0.983
23467	Men	 	Bet	5.04527913	-71.31432608	196.8503937008	5.3	-1.1706814386	G8III       	0.996
12225	Hor	 	Eta	2.6234069	-52.54308845	44.4642063139	5.3	2.0599472772	A6V         	0.289
21914	Pic	 	Lam	4.71290459	-50.48141805	105.2631578947	5.3	0.1886180264	K0/K1III    	0.977
116820	Scl	 	Mu	23.67728113	-32.07299489	89.1265597148	5.3	0.5499642846	K0III       	0.965
98421	Sgr	 	The2	19.99757777	-34.69763103	48.0538202787	5.3	1.8913604011	A4/A5IV     	0.17
103569	Equ	 	1Eps	20.98459526	4.29384672	60.2772754671	5.3	1.3992319301	F5III...    	0.464
114200	And	 	4	23.12757711	46.38730373	104.821802935	5.3	0.1977418735	K5III       	1.409
107151	Peg	 	7	21.70429027	5.68015144	160	5.3	-0.7205999133	M2III       	1.653
39780	Cnc	 	10Mu2	8.12940034	21.58197937	23.3317778815	5.3	3.4602608335	G2IV        	0.642
38962	CMi	 	14	7.9724299	2.22452544	81.103000811	5.3	0.754815383	K0III       	0.933
43305	Hya	 	14	8.8227049	-3.44297063	134.2281879195	5.3	-0.3392186363	B9MNp...    	-0.08
99951	Vul	 	24	20.27974349	24.67114227	144.7178002894	5.3	-0.5026097631	G8III       	0.951
104365	Cap	 	25Chi	21.14267025	-21.19352539	58.6166471278	5.3	1.4598951342	A0V         	0
3231	And	 	32	0.68533204	39.45867141	105.5966209081	5.3	0.181749895	G8III       	0.891
12489	Ari	 	33	2.67806479	27.06100903	71.5819613457	5.3	1.0259820306	A3V         	0.081
103511	Vul	 	33	20.97120911	22.32591754	121.802679659	5.3	-0.1282842144	K4III       	1.419
45290	Lyn	 	36	9.23006386	43.21791261	175.7469244288	5.3	-0.924438668	B8IIIMNp    	-0.13
16499	Per	 	36	3.54064003	46.05704336	36.4166059723	5.3	2.4935026645	F4IIIvar    	0.398
85084	Oph	 	43	17.3893308	-28.14276032	183.8235294118	5.3	-1.0220055015	K4/K5III    	1.549
96808	Sgr	 	54	19.67870589	-16.29314555	75.1314800902	5.3	0.9208902774	K1III       	1.109
56034	UMa	 	57	11.48448958	39.33694235	64.1436818473	5.3	1.2642305759	A2V         	0.019
21928	Per	 	59	4.71508302	43.36526451	83.1946755408	5.3	0.6995223383	A1Vn        	0.028
105942	Cyg	 	70	21.45593451	37.11679196	543.4782608696	5.3	-3.375910885	B3V         	-0.14
37704	Gem	 	76	7.7352565	25.78421056	182.4817518248	5.3	-1.0060972076	K5III       	1.535
117730	Peg	 	82	23.87697716	10.94732837	57.7700751011	5.3	1.4914853394	A4Vn        	0.186
89773	Her	 	105	18.31963182	24.44604619	392.1568627451	5.3	-2.6672990978	K4II SB     	1.508
10366	   	 	       	2.22667214	51.06623342	61.0128126907	5.31	1.3828947679	G8III:var   	0.926
27243	   	 	       	5.77426834	-46.59722012	141.0437235543	5.31	-0.4367688241	K0/K1II     	1.04
37701	   	 	       	7.73449659	50.43386115	211.4164904863	5.31	-1.3156942963	A0IIIn      	-0.001
43671	   	 	       	8.8973891	-47.52071984	80.064051241	5.31	0.7928121919	Am          	0.275
45544	   	 	       	9.28252741	-39.40145479	108.9324618736	5.31	0.124213406	K2III       	1.166
59654	   	 	       	12.2340908	-45.72393011	173.6111111111	5.31	-0.8878875829	K3III       	1.4
80945	   	 	       	16.52826981	-41.81714208	2631.5789473684	5.31	-6.7910820169	B1Ia        	0.299
85667	   	 	       	17.50663099	-1.06250365	16.4473684211	5.31	4.2295178964	G8IV-V      	0.715
94150	   	 	       	19.16461731	-68.42434424	36.8595650571	5.31	2.4772489688	G8/K0III/IV 	0.901
110649	   	 	       	22.41560907	-57.79661017	20.487604999	5.31	3.7525440383	F9V         	0.665
57562	Vir	 	4	11.79859215	8.24586534	58.9275191514	5.31	1.4584092116	A1          	0.038
104974	Cap	 	29	21.26245211	-15.17151251	192.6782273603	5.31	-1.1141632108	M2III       	1.639
64577	Vir	 	55	13.23638046	-19.93133468	38.6249517188	5.31	2.3756602522	G8III/IV    	0.862
56997	UMa	 	61	11.68417365	34.20256022	9.541074325	5.31	5.4120136049	G8Vvar      	0.723
10819	And	 	62	2.32134656	47.37998782	78.3085356304	5.31	0.8409544863	A1V         	0.006
55016	Leo	 	73	11.26441578	13.30759308	146.6275659824	5.31	-0.5210781267	K3III       	1.189
15770	   	 	       	3.38699344	49.2133301	191.5708812261	5.32	-1.091647485	B5V         	-0.076
21515	   	 	       	4.62046562	0.99832711	259.7402597403	5.32	-1.7526963525	B7V         	-0.107
38146	   	 	       	7.81713793	-24.91224336	98.4251968504	5.32	0.3544685397	G2          	0.751
41260	   	 	       	8.41771049	-24.04626227	155.2795031056	5.32	-0.6355706632	K4/K5III    	1.476
60449	   	 	       	12.3931804	-35.41265923	125.313283208	5.32	-0.1699855432	B8/B9V      	-0.066
65479	   	 	       	13.42059326	-64.48509219	39.2927308448	5.32	2.3484389334	F2III       	0.411
73049	   	 	       	14.92908184	-33.85578004	75.7575757576	5.32	0.922869656	A0V         	0.046
80208	   	 	       	16.37444614	-49.57229123	170.6484641638	5.32	-0.8405119199	B6IV        	-0.047
97749	   	 	       	19.86405282	-39.87433805	103.9501039501	5.32	0.2358753602	A0p         	-0.045
99461	   	 	       	20.18655784	-36.09738423	6.0518034374	5.32	6.4105759315	K2V         	0.868
98624	Pav	 	Mu2	20.03122335	-66.94379223	71.8907260963	5.32	1.03663565	K2IVCN...   	1.218
112781	Oct	 	Xi	22.83965167	-80.12381446	136.0544217687	5.32	-0.3485633046	B6IV        	-0.126
103882	Mic	 	Zet	21.0494374	-38.63118269	35.3107344633	5.32	2.5804662451	F3V         	0.424
57111	Dra	 	3	11.70789664	66.7448085	197.2386587771	5.32	-1.1549602033	K3III       	1.267
74649	Ser	 	3	15.25315736	4.93935226	143.2664756447	5.32	-0.4607228869	K0III       	1.092
72489	Lib	 	7Mu	14.82196971	-14.14898587	72.1500721501	5.32	1.0288161514	Ap          	0.066
14168	Eri	 	9Rho2	3.04507202	-7.68546315	79.0513833992	5.32	0.8304526276	K0II-III    	0.941
5518	Cas	 	31	1.17757375	68.77868759	97.4658869396	5.32	0.3757368039	A0Vnn       	-0.014
84177	Oph	 	37	17.20772381	10.58522897	238.0952380952	5.32	-1.563753548	M2III       	1.593
26126	Ori	 	38	5.57133058	3.76693355	105.8201058201	5.32	0.1971590425	A2V         	0.051
18957	Tau	 	40	4.06238995	5.43563754	320.5128205128	5.32	-2.2092270299	B3V         	-0.08
52911	Leo	 	53	10.8209535	10.54526139	102.4590163934	5.32	0.2672490883	A2V         	0.035
20161	   	 	       	4.32129032	-44.26783026	70.9219858156	5.33	1.0760955633	K2III       	1.066
22834	   	 	       	4.91327608	7.77916325	135.3179972936	5.33	-0.326777808	K1III       	1.214
39734	   	 	       	8.12167948	-20.55434589	374.531835206	5.33	-2.5374436932	A3Ib/II     	0.1
41616	   	 	       	8.48465504	-47.92893948	502.5125628141	5.33	-3.175734618	B2IV        	-0.14
52678	   	 	       	10.77127179	-64.51458587	143.0615164521	5.33	-0.4476141213	B7:V        	-0.096
64823	   	 	       	13.28767315	13.67564684	91.407678245	5.33	0.52508661	K3III       	1.304
90074	   	 	       	18.38141054	-36.66949254	189.7533206831	5.33	-1.0609469239	B7Ib/II     	-0.121
93124	   	 	       	18.97076314	17.36093633	757.5757575758	5.33	-4.067130344	F8Ib        	0.731
40817	Vol	 	Kap1	8.33027654	-71.51499632	119.7604790419	5.33	-0.0615676226	B9III/IV    	-0.063
97421	Tel	 	Nu	19.80030601	-56.36227755	52.1104742053	5.33	1.7453748737	A9Vn        	0.196
22730	Ori	 	5	4.88965424	2.50826491	195.6947162427	5.33	-1.1278954993	M1III       	1.632
98438	Sge	 	13	20.0009187	17.51654077	228.8329519451	5.33	-1.4675928151	M4IIIa      	1.576
23879	Ori	 	14	5.13135365	8.49857348	59.3824228029	5.33	1.4617104358	Am          	0.338
41822	Cnc	 	31The	8.52660191	18.09455771	151.5151515152	5.33	-0.5722803223	K5III       	1.567
41909	Cnc	 	33Eta	8.54514576	20.44127049	95.6022944551	5.33	0.4276584227	K3III       	1.252
109786	Aqr	 	41	22.23833825	-21.07470081	86.2812769629	5.33	0.6504171798	K1III       	0.812
116264	Peg	 	71	23.55780214	22.49881721	176.3668430335	5.33	-0.9020847055	M5IIIa      	1.481
5131	Psc	 	74Psi1	1.0947021	21.4732162	73.1528895391	5.33	1.0088425728	A1Vn        	0.003
25980	   	 	       	5.54482068	-1.59183293	787.4015748032	5.34	-4.1409813952	B1IV        	-0.188
26001	   	 	       	5.54986797	-64.22751422	71.0732054016	5.34	1.0814704872	G8/K0III    	1.039
36896	   	 	       	7.58578252	30.9609101	92.7643784787	5.34	0.5030938043	K0III       	1.01
40215	   	 	       	8.21355238	68.47405416	325.7328990228	5.34	-2.2243081226	G8II        	1.037
43414	   	 	       	8.84296687	-66.79322494	52.5210084034	5.34	1.7383347202	F5IV        	0.423
50888	   	 	       	10.39150381	-38.00970922	40.4858299595	5.34	2.3034847663	A8V         	0.251
58884	   	 	       	12.07748522	-68.32889673	104.0582726327	5.34	0.2536169383	A0V         	-0.012
59184	   	 	       	12.13742491	-48.69247036	180.8318264014	5.34	-0.9463743435	A1V         	-0.01
63117	   	 	       	12.93253881	-56.83580429	578.0346820809	5.34	-3.4697694844	O9Ib        	0.01
70469	   	 	       	14.41351683	-24.80626639	122.5490196078	5.34	-0.1015492062	K0III       	0.962
96288	   	 	       	19.57812701	42.41258465	156.9858712716	5.34	-0.6393028383	A2V         	0.06
103127	   	 	       	20.89448671	-39.80962825	126.2626262626	5.34	-0.1663740921	K2III       	1.318
109654	   	 	       	22.21328085	34.60471273	78.4929356358	5.34	0.86584714	K2III       	1.134
113327	   	 	       	22.95124828	48.68408117	336.7003367003	5.34	-2.2962177534	B4IIIpe     	-0.102
46107	Cha	 	Iot	9.40270261	-80.78720514	56.5291124929	5.34	1.5786391645	F3/F5IV     	0.454
9440	For	 	Pi	2.02077676	-30.00156583	85.3970964987	5.34	0.6827844754	G8III       	0.883
32489	Lyn	 	13	6.78041513	57.1692705	63.73486297	5.34	1.3181147179	K0III       	0.964
107788	Peg	 	13	21.83573443	17.28595705	33.433634236	5.34	2.7190820652	F2III-IV    	0.394
33048	Lyn	 	14	6.88473935	59.44865494	135.1351351351	5.34	-0.3138414013	G4III...    	0.675
13490	Per	 	20	2.8951606	38.33767914	72.0980533526	5.34	1.0503823054	F4Vvar      	0.423
76866	Ser	 	20Chi	15.6964977	12.84753869	70.0280112045	5.34	1.1136410372	A0p Sr      	0.033
24817	Ori	 	21	5.31978599	2.59593601	60.7164541591	5.34	1.4234679958	F5IIvar     	0.412
17563	Tau	 	29	3.76123067	6.05002905	180.5054151625	5.34	-0.9424511764	B3V         	-0.099
110000	Aqr	 	42	22.28001209	-12.83144751	148.3679525223	5.34	-0.5167005173	K1III       	1.132
30247	Aur	 	45	6.3628078	53.45239515	57.0125427594	5.34	1.5601479452	F5III...    	0.448
31789	Aur	 	52Psi3	6.64699627	39.90258791	232.5581395349	5.34	-1.4926577221	B8III       	-0.075
82587	Her	 	53	16.88281119	31.70171538	30.03003003	5.34	2.9522211675	F0V         	0.319
20186	Tau	 	56	4.32685749	21.77359174	96.8992248062	5.34	0.4083984865	A0p Si      	-0.107
29704	Ori	 	72	6.25697971	16.14320591	147.0588235294	5.34	-0.4974554365	B7V         	-0.101
3951	   	 	       	0.84543679	64.24758084	249.3765586035	5.35	-1.6342781369	A4V comp SB 	0.528
22157	   	 	       	4.7671391	11.70560822	81.6993464052	5.35	0.788907089	Am...       	0.197
35957	   	 	       	7.41218561	-31.80892621	169.2047377327	5.35	-0.7920625956	K1III       	1.071
46811	   	 	       	9.53868631	-40.64932106	119.6172248804	5.35	-0.0389686128	G8III       	0.897
79050	   	 	       	16.13542248	-26.32666483	130.3780964798	5.35	-0.2260231803	M2III       	1.643
80782	   	 	       	16.49509179	-46.24321937	366.3003663004	5.35	-2.4691867648	B1.5Iap     	0.488
92953	   	 	       	18.93804794	-42.71060161	95.0570342205	5.35	0.4600786991	G6III-IV    	0.998
77907	Her	 	2	15.91052142	43.13840642	191.9385796545	5.35	-1.0658113835	M3III       	1.645
75119	Ser	 	6	15.35056133	0.71558981	74.7384155456	5.35	0.9822805672	K3III       	1.191
116709	And	 	18	23.65231871	50.47173744	119.6172248804	5.35	-0.0389686128	B9V         	-0.061
94385	Aql	 	20	19.21130657	-7.93950077	373.1343283582	5.35	-2.5093260299	B3V         	0.094
36439	Lyn	 	22	7.49884905	49.67266207	19.9004975124	5.35	3.8556803305	F6V         	0.47
4371	Cet	 	22Phi3	0.93375167	-11.26650685	160.2564102564	5.35	-0.6740770516	K4III       	1.505
42604	Lyn	 	34	8.68362445	45.83378521	55.2181115406	5.35	1.6395922516	G0IV        	0.993
29246	Cam	 	37	6.1663874	58.93564864	107.0663811563	5.35	0.2017343812	G8III       	1.096
28946	Aur	 	40	6.10974713	38.48277233	116.6861143524	5.35	0.0149041096	A4m         	0.251
110273	Aqr	 	46Rho	22.33664099	-7.82110592	227.7904328018	5.35	-1.4376773988	B8IIIMNp... 	-0.048
82802	Her	 	54	16.92284384	18.43318381	108.8139281828	5.35	0.1665775569	K4III       	1.407
115355	Peg	 	64	23.36525723	31.81248117	255.7544757033	5.35	-1.689116213	B6III       	-0.101
86182	Her	 	82	17.61045164	48.58547866	100.9081735621	5.35	0.3303682724	K1III       	1.142
66936	Vir	 	84	13.71774561	3.53807968	66.6222518321	5.35	1.2319034612	K1III       	1.091
6706	Psc	 	93Rho	1.43757739	19.17232096	26.075619296	5.35	3.2688268414	F2V:var     	0.395
18993	   	 	       	4.06938545	2.82725258	34.6380325598	5.36	2.6622339194	F6IV        	0.505
26063	   	 	       	5.55873525	-1.15607162	568.1818181818	5.36	-3.4124366609	B1V         	-0.175
29996	   	 	       	6.31405011	-9.38996323	156.7398119122	5.36	-0.6158966064	K1III       	1.239
34987	   	 	       	7.23890712	3.11142128	229.8850574713	5.36	-1.4475537152	K0III       	1.193
35083	   	 	       	7.25585562	-30.68647453	198.0198019802	5.36	-1.1235431094	B2V         	-0.155
37853	   	 	       	7.75977164	-34.17655092	15.199878401	5.36	4.450799432	G0V         	0.589
38846	   	 	       	7.94939145	-43.50042396	343.6426116838	5.36	-2.3205350551	B2.5V       	-0.166
40107	   	 	       	8.19250826	-7.77247623	96.8992248062	5.36	0.4283984865	G8III       	0.892
